Company,TypeName,Ram(GB),Weight(kg),Touchscreen,IPS,PPI,Cpu_Brand,HDD(GB),SSD(GB),Hybrid(GB),Flash_Storage(GB),Gpu_Brand,Os,Price_BDT
Dell,2 in 1 Convertible,4,1.71,1,0,165.6321180513006,Intel Core i3,1024,0,0,0,Intel,Windows,78223
Dell,Notebook,8,2.32,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,AMD,Others/No OS/Linux,71054
HP,Notebook,4,2.1,0,0,141.21199808219862,AMD Processor,1024,0,0,0,AMD,Windows,58939
Acer,Gaming,16,4.2,0,1,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,233225
Dell,Notebook,12,2.25,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Windows,78223
HP,Notebook,6,2.1,0,0,141.21199808219862,AMD Processor,1024,128,0,0,AMD,Windows,78344
Acer,Notebook,4,2.4,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,67376
Lenovo,Notebook,8,1.44,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,115708
Lenovo,Notebook,4,1.85,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Intel,Windows,93892
HP,Workstation,16,2.6,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,291562
Dell,2 in 1 Convertible,8,1.55,1,0,165.6321180513006,Intel Core i5,1024,0,0,0,Intel,Windows,79429
MSI,Gaming,16,1.8,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,252447
Acer,Notebook,4,2.4,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,49513
Dell,Notebook,8,2.0,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,145479
Dell,Notebook,8,2.0,0,0,100.45466986113651,Intel Core i3,0,256,0,0,Intel,Windows,80152
Toshiba,Notebook,8,1.25,1,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,185013
Lenovo,2 in 1 Convertible,8,1.7,1,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,120409
Lenovo,Workstation,16,2.5,0,1,282.42399616439724,Intel Core i7,0,1024,0,0,Nvidia,Windows,397628
Acer,Notebook,2,1.68,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Others/No OS/Linux,39774
Samsung,Ultrabook,16,0.81,0,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,198753
HP,Notebook,8,1.86,0,0,141.21199808219862,Intel Core i3,0,256,0,0,Intel,Windows,64965
Dell,Notebook,8,1.6,0,0,111.93520355955211,Intel Core i5,0,256,0,0,Intel,Windows,135802
HP,Workstation,16,3.0,0,1,127.33567457123111,Other Intel processors,0,256,0,0,Nvidia,Windows,529006
Lenovo,Netbook,4,1.4,1,0,135.0942111925629,Other Intel processors,0,128,0,0,Intel,Windows,57251
HP,Notebook,8,1.84,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,229007
Asus,Notebook,4,2.45,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Nvidia,Others/No OS/Linux,69786
Lenovo,Ultrabook,4,1.7,0,0,157.3505121487356,Intel Core i5,0,180,0,0,Intel,Windows,132100
Asus,Notebook,4,2.37,0,0,100.45466986113651,Intel Core i7,0,256,0,0,Intel,Windows,102438
Lenovo,2 in 1 Convertible,8,1.3,1,1,276.053530085501,Intel Core i5,0,256,0,0,Intel,Windows,144515
HP,Notebook,8,2.2,0,1,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,132462
HP,Workstation,8,2.59,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,188147
Dell,Gaming,16,4.42,0,1,282.42399616439724,Intel Core i7,1024,256,0,0,Nvidia,Windows,345799
Acer,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i5,0,256,0,0,Intel,Windows,72197
Lenovo,Gaming,8,2.5,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,126315
Dell,Ultrabook,16,1.18,0,0,176.23257360658386,Intel Core i7,0,256,0,0,Intel,Windows,224065
Google,Ultrabook,8,1.1,1,0,234.50740003017813,Intel Core i5,0,256,0,0,Intel,Others/No OS/Linux,187906
Asus,Ultrabook,8,1.2,0,1,276.053530085501,Intel Core i5,0,256,0,0,Intel,Windows,136078
Dell,Notebook,4,1.65,0,0,117.82653006268643,Intel Core i3,512,0,0,0,Intel,Windows,102329
Acer,Notebook,4,1.6,0,0,117.82653006268643,Intel Core i5,0,128,0,0,Intel,Windows,78947
Asus,Notebook,4,2.8,0,0,90.58340172449303,Other Intel processors,1024,0,0,0,Nvidia,Windows,56690
Dell,Gaming,16,2.72,1,1,282.42399616439724,Intel Core i7,1024,128,0,0,Nvidia,Windows,132462
Samsung,Ultrabook,8,1.31,1,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,192727
Acer,Notebook,4,2.1,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Others/No OS/Linux,35917
Dell,Notebook,16,2.3,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,142378
Samsung,2 in 1 Convertible,16,1.71,1,0,146.86047800548656,Intel Core i7,0,256,0,0,AMD,Windows,216833
Toshiba,Notebook,4,1.75,0,1,111.93520355955211,Intel Core i5,0,128,0,0,Intel,Windows,122940
Dell,Gaming,8,2.62,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,132462
HP,Ultrabook,4,1.26,0,0,125.36742798669837,Intel Core i5,0,256,0,0,Intel,Windows,149939
Asus,2 in 1 Convertible,12,2.3,1,0,141.21199808219862,Intel Core i7,2048,0,0,0,Nvidia,Windows,101124
Lenovo,Notebook,16,2.5,0,0,282.42399616439724,Intel Core i7,0,512,0,0,Nvidia,Windows,285656
Acer,Notebook,4,1.8,0,1,157.3505121487356,Intel Core i3,0,128,0,0,Intel,Windows,76657
Razer,Gaming,16,1.95,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Nvidia,Windows,349416
Asus,Notebook,8,2.0,0,0,141.21199808219862,Other Intel processors,0,128,0,0,Intel,Windows,70136
Dell,Gaming,32,4.42,0,1,127.33567457123111,Intel Core i7,1024,1024,0,0,Nvidia,Windows,432558
Asus,Gaming,16,4.3,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,283245
Toshiba,Ultrabook,16,1.47,0,1,157.3505121487356,Intel Core i7,0,512,0,0,Nvidia,Windows,212614
Lenovo,Notebook,8,2.2,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Others/No OS/Linux,39654
Lenovo,Ultrabook,16,1.7,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,277098
MSI,Gaming,16,1.6,0,1,157.3505121487356,Intel Core i7,1024,256,0,0,Nvidia,Windows,227922
MSI,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,131257
Lenovo,Gaming,4,2.4,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,120409
Acer,Gaming,16,4.2,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,277098
Dell,Gaming,8,2.62,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,118722
Asus,Gaming,8,2.24,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,161389
Vero,Notebook,4,1.22,0,0,157.3505121487356,Other Intel processors,0,0,0,32,Intel,Windows,24455
Lenovo,2 in 1 Convertible,8,1.37,1,1,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,237444
Lenovo,2 in 1 Convertible,8,2.08,1,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,115588
Apple,Ultrabook,8,0.92,0,1,226.41554716935852,Other Intel processors,0,0,0,512,Intel,Mac OS,140417
Lenovo,2 in 1 Convertible,8,1.42,1,1,209.8006828649808,Intel Core i5,0,256,0,0,Intel,Windows,280834
Asus,Notebook,4,1.63,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Windows,36038
Dell,Notebook,8,1.95,0,0,100.45466986113651,Intel Core i5,0,128,0,0,Intel,Windows,97629
Lenovo,2 in 1 Convertible,8,1.38,1,1,158.48253022174808,Intel Core i7,0,256,0,0,Intel,Windows,162594
Dell,Notebook,8,2.0,0,0,141.21199808219862,Intel Core i3,0,256,0,0,AMD,Windows,89071
HP,Workstation,8,3.14,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,248882
Asus,Notebook,8,2.37,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,132462
Dell,Ultrabook,8,1.29,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,180674
Dell,Notebook,8,2.06,1,0,282.42399616439724,Intel Core i5,0,256,0,0,Nvidia,Windows,210806
Dell,Netbook,4,1.63,0,0,135.0942111925629,Other Intel processors,0,128,0,0,Intel,Windows,89674
HP,Netbook,8,1.26,0,0,125.36742798669837,Intel Core i5,0,256,0,0,Intel,Windows,167416
Toshiba,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,94013
HP,Notebook,8,2.04,0,0,100.45466986113651,AMD Processor,2048,0,0,0,AMD,Windows,75813
Dell,Gaming,16,2.62,0,0,282.42399616439724,Intel Core i7,0,512,0,0,Nvidia,Windows,202369
Lenovo,Notebook,4,2.4,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Windows,73402
HP,Gaming,12,3.74,0,1,127.33567457123111,Intel Core i7,1024,0,0,0,AMD,Windows,210806
MSI,Gaming,16,2.9,0,0,127.33567457123111,Intel Core i7,1024,512,0,0,Nvidia,Windows,291079
Samsung,Ultrabook,8,0.81,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,180674
Dell,Notebook,8,1.98,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,115829
Dell,Notebook,8,2.18,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,95195
Lenovo,Ultrabook,8,1.32,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,224065
Razer,Ultrabook,16,1.29,1,1,352.4651472131677,Intel Core i7,0,512,0,0,Intel,Windows,216833
HP,Netbook,4,1.23,0,0,135.0942111925629,Other Intel processors,0,0,0,16,Intel,Others/No OS/Linux,46404
Dell,Gaming,16,4.36,0,1,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,301930
Dell,Notebook,4,1.76,0,0,111.93520355955211,Intel Core i5,512,0,0,0,Intel,Windows,91000
Lenovo,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,59047
Toshiba,Ultrabook,4,1.25,0,0,111.93520355955211,Intel Core i5,0,128,0,0,Intel,Windows,131377
Lenovo,Ultrabook,8,1.13,0,1,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,301204
MSI,Gaming,8,2.4,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,144515
Lenovo,Ultrabook,8,1.13,0,1,157.3505121487356,Intel Core i5,0,0,0,256,Intel,Windows,225993
Toshiba,Notebook,4,1.75,0,0,111.93520355955211,Other Intel processors,0,128,0,0,Intel,Windows,60144
Asus,2 in 1 Convertible,8,1.1,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,163679
Dell,Notebook,4,1.76,0,0,111.93520355955211,Intel Core i3,512,0,0,0,Intel,Windows,70510
Acer,Netbook,4,1.35,0,1,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Others/No OS/Linux,42788
Acer,Notebook,8,1.5,0,1,157.3505121487356,Intel Core i3,0,128,0,0,Intel,Windows,74608
Razer,Gaming,32,3.49,1,0,254.67134914246222,Intel Core i7,0,512,0,0,Nvidia,Windows,662794
Lenovo,Ultrabook,16,1.1,0,1,209.8006828649808,Intel Core i7,0,512,0,0,Intel,Windows,252992
Asus,Notebook,4,2.1,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Others/No OS/Linux,62555
Lenovo,Notebook,8,1.7,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,142948
Lenovo,Notebook,8,1.32,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,198874
Dell,Gaming,16,3.21,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,334426
Asus,Gaming,16,2.9,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,291562
Toshiba,Notebook,4,2.0,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,80634
Lenovo,Notebook,4,1.5,0,0,111.93520355955211,Other Intel processors,0,0,0,16,Intel,Others/No OS/Linux,39172
Asus,Notebook,8,2.3,0,0,141.21199808219862,Intel Core i5,128,0,0,0,Intel,Windows,71112
Asus,Gaming,16,2.73,0,0,127.33567457123111,Intel Core i7,1024,512,0,0,Nvidia,Windows,216833
Dell,Gaming,32,4.42,0,1,127.33567457123111,Intel Core i7,1024,512,0,0,Nvidia,Windows,370375
HP,Notebook,8,2.63,0,0,106.11306214269258,Intel Core i5,1024,0,0,0,Nvidia,Windows,109682
Dell,Notebook,8,2.18,0,0,100.45466986113651,Intel Core i5,0,128,0,0,Intel,Windows,86057
HP,Ultrabook,8,1.54,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,225391
Dell,Notebook,4,2.18,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,89071
HP,2 in 1 Convertible,4,1.4,1,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Others/No OS/Linux,74125
Asus,Ultrabook,8,1.45,0,1,165.6321180513006,Intel Core i5,0,512,0,0,Nvidia,Windows,123663
HP,2 in 1 Convertible,8,1.28,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,274446
HP,Ultrabook,8,1.54,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,176938
HP,Notebook,4,1.86,0,0,100.45466986113651,Other Intel processors,0,128,0,0,Intel,Others/No OS/Linux,36038
Asus,Gaming,16,2.1,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,228886
Dell,Notebook,8,2.83,0,0,127.33567457123111,Intel Core i7,1024,0,0,0,AMD,Others/No OS/Linux,104258
Lenovo,Ultrabook,8,1.96,0,1,157.3505121487356,Intel Core i7,0,256,0,0,Nvidia,Windows,229368
Asus,Notebook,8,2.3,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,94857
Dell,Notebook,8,1.9,0,0,141.21199808219862,Intel Core i5,0,128,0,0,Intel,Windows,113900
Asus,Notebook,4,2.0,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Windows,54117
HP,2 in 1 Convertible,8,1.28,1,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,308436
Dell,Notebook,8,1.62,1,0,165.6321180513006,Intel Core i5,1024,0,0,0,Intel,Windows,78223
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Intel,Others/No OS/Linux,56528
Lenovo,Notebook,8,2.3,0,1,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,102530
HP,Notebook,8,1.84,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,162594
Toshiba,Notebook,4,1.05,0,0,165.6321180513006,Intel Core i5,0,128,0,0,Intel,Windows,154881
Lenovo,Gaming,8,2.5,0,1,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Others/No OS/Linux,122579
Dell,Ultrabook,16,1.29,1,0,276.053530085501,Intel Core i7,0,512,0,0,Intel,Windows,269987
HP,Notebook,4,2.07,0,0,141.21199808219862,Intel Core i5,512,0,0,0,Intel,Windows,109682
Toshiba,Ultrabook,8,1.2,0,0,117.82653006268643,Intel Core i5,0,256,0,0,Intel,Windows,131980
Lenovo,2 in 1 Convertible,8,1.37,1,1,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,235033
Acer,Notebook,8,1.56,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,108718
Dell,Workstation,8,2.23,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,214302
Lenovo,Notebook,4,2.38,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,127159
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,AMD,Others/No OS/Linux,57733
Toshiba,Notebook,8,2.0,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,167295
Lenovo,Notebook,4,1.44,0,1,165.6321180513006,Intel Core i3,0,180,0,0,Intel,Windows,88589
Samsung,Ultrabook,16,1.23,0,0,146.86047800548656,Intel Core i7,0,256,0,0,Nvidia,Windows,222859
Dell,Ultrabook,8,1.6,0,0,176.23257360658386,Intel Core i7,0,256,0,0,Intel,Windows,203695
Asus,Notebook,4,2.0,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Others/No OS/Linux,48090
Xiaomi,Ultrabook,8,1.28,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Nvidia,Windows,112695
Dell,Notebook,4,2.18,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,109983
HP,Notebook,4,2.04,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,101124
HP,2 in 1 Convertible,4,1.28,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,204901
HP,2 in 1 Convertible,4,2.3,1,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,82538
Asus,Notebook,4,1.65,0,0,111.1413368676404,Other Intel processors,0,0,0,32,Intel,Windows,41944
Lenovo,Notebook,8,2.2,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,80634
Dell,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,44475
HP,2 in 1 Convertible,4,1.28,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,216833
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,AMD,Others/No OS/Linux,54925
Asus,Gaming,12,2.2,0,0,127.33567457123111,Intel Core i5,1024,128,0,0,Nvidia,Windows,165114
Acer,Netbook,4,1.25,0,1,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Others/No OS/Linux,35797
Lenovo,Notebook,4,2.8,0,0,106.11306214269258,AMD Processor,512,0,0,0,AMD,Windows,45680
HP,Notebook,4,1.95,0,0,157.3505121487356,Intel Core i5,0,128,0,0,Intel,Windows,152470
HP,2 in 1 Convertible,16,1.42,1,0,276.053530085501,Intel Core i7,0,256,0,0,Intel,Windows,168621
Samsung,Ultrabook,8,1.17,0,0,146.86047800548656,Intel Core i7,0,256,0,0,Intel,Windows,204780
Lenovo,Ultrabook,8,1.32,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,216833
MSI,Gaming,16,2.43,0,1,254.67134914246222,Intel Core i7,2048,512,0,0,Nvidia,Windows,319283
Toshiba,Notebook,8,1.05,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,177781
Dell,Gaming,8,2.62,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Others/No OS/Linux,111972
HP,Notebook,8,2.04,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,108477
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,AMD,Windows,74005
Dell,Notebook,8,1.9,0,0,141.21199808219862,Intel Core i5,512,0,0,0,Intel,Windows,112695
Dell,2 in 1 Convertible,8,1.24,1,0,276.053530085501,Intel Core i7,0,512,0,0,Intel,Windows,242638
Asus,Gaming,32,3.58,0,1,127.33567457123111,Intel Core i7,0,512,0,0,Nvidia,Windows,154157
Dell,2 in 1 Convertible,16,1.22,1,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,198753
Lenovo,Ultrabook,8,1.13,0,1,157.3505121487356,Intel Core i7,0,0,0,256,Intel,Windows,246965
Lenovo,Notebook,8,1.95,0,1,141.21199808219862,Intel Core i5,0,512,0,0,Intel,Windows,236599
LG,Ultrabook,16,1.08,1,1,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,252992
HP,Netbook,8,1.26,0,0,176.23257360658386,Intel Core i7,0,512,0,0,Intel,Windows,178745
Acer,Notebook,4,2.2,0,1,141.21199808219862,Other Intel processors,0,0,0,16,Intel,Others/No OS/Linux,43270
Lenovo,Notebook,8,2.6,0,1,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,95098
LG,Ultrabook,8,0.98,1,1,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,228886
Dell,Notebook,8,1.6,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,145238
HP,Ultrabook,8,1.09,1,0,352.4651472131677,Other Intel processors,0,240,0,0,Intel,Windows,373643
Lenovo,Notebook,6,2.2,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,95098
HP,Notebook,8,2.04,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,122818
Acer,Notebook,4,2.4,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Intel,Windows,60144
Lenovo,Notebook,4,1.44,0,0,165.6321180513006,Intel Core i5,0,128,0,0,Intel,Windows,106186
HP,Notebook,8,1.49,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,115708
MSI,Gaming,16,2.7,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,192727
Dell,Gaming,16,2.6,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,162594
MSI,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,134982
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,AMD,Windows,82561
HP,Ultrabook,8,1.84,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,156326
HP,Ultrabook,8,1.39,1,0,276.053530085501,Intel Core i7,0,256,0,0,Intel,Windows,138488
Toshiba,Notebook,16,2.4,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,238046
Lenovo,2 in 1 Convertible,8,1.37,1,1,165.6321180513006,Intel Core i5,0,512,0,0,Intel,Windows,219967
Dell,Notebook,4,1.95,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,87974
Lenovo,Ultrabook,8,1.36,0,1,176.23257360658386,Intel Core i7,0,256,0,0,Intel,Windows,198874
HP,Notebook,8,2.31,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,140417
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Windows,85342
HP,Notebook,4,1.95,0,0,111.93520355955211,Intel Core i5,512,0,0,0,Intel,Windows,138488
Lenovo,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Windows,37243
HP,Ultrabook,4,1.26,0,0,176.23257360658386,Intel Core i5,512,0,0,0,Intel,Windows,190316
HP,Notebook,4,1.86,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Others/No OS/Linux,34821
Lenovo,2 in 1 Convertible,16,1.3,1,1,276.053530085501,Intel Core i7,0,1024,0,0,Intel,Windows,216833
Toshiba,Notebook,4,1.47,0,1,157.3505121487356,Intel Core i5,0,128,0,0,Intel,Windows,133185
HP,Netbook,8,1.26,0,0,176.23257360658386,Intel Core i5,0,256,0,0,Intel,Windows,201164
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,67328
MSI,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,144515
Dell,Ultrabook,8,1.36,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,197548
Dell,Gaming,16,4.36,0,0,169.78089942830815,Intel Core i7,1024,512,0,0,Nvidia,Windows,332421
HP,Gaming,8,2.75,0,1,127.33567457123111,Intel Core i5,1024,128,0,0,Nvidia,Windows,168621
Asus,Notebook,4,2.8,0,0,106.11306214269258,Other Intel processors,1024,0,0,0,Nvidia,Windows,63880
Acer,Notebook,4,2.23,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,74608
Toshiba,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i5,0,256,0,0,Intel,Windows,134873
Lenovo,2 in 1 Convertible,8,1.1,1,1,194.94753717542463,Other Intel processors,0,256,0,0,Intel,Windows,156568
Lenovo,Gaming,16,2.5,0,1,141.21199808219862,AMD Processor,1024,512,0,0,AMD,Windows,120409
Dell,Ultrabook,8,1.36,1,0,176.23257360658386,Intel Core i5,0,256,0,0,Intel,Windows,177444
Lenovo,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Others/No OS/Linux,82563
Dell,Notebook,4,2.36,0,0,106.11306214269258,Intel Core i3,1024,0,0,0,AMD,Windows,79429
Acer,Notebook,4,1.68,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Others/No OS/Linux,42064
HP,Workstation,8,2.0,0,1,141.21199808219862,Intel Core i7,0,8,0,0,Nvidia,Windows,271071
Dell,Ultrabook,8,1.36,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,213940
Toshiba,Notebook,8,1.2,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,175973
Asus,2 in 1 Convertible,8,1.2,0,0,176.23257360658386,Other Intel processors,0,0,0,64,Intel,Others/No OS/Linux,139694
Lenovo,Ultrabook,8,1.7,0,1,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,179467
Dell,Gaming,16,4.36,0,1,254.67134914246222,Intel Core i7,1024,512,0,0,Nvidia,Windows,380151
Dell,2 in 1 Convertible,8,1.24,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,228886
HP,2 in 1 Convertible,4,1.45,1,0,135.0942111925629,Other Intel processors,0,256,0,0,Intel,Windows,93410
Dell,Ultrabook,8,1.3,0,0,276.053530085501,Intel Core i7,0,256,0,0,Intel,Windows,152832
Acer,2 in 1 Convertible,4,1.25,1,1,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Others/No OS/Linux,46886
Toshiba,Notebook,8,1.2,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,185013
Lenovo,Ultrabook,8,1.36,0,1,176.23257360658386,Intel Core i5,0,256,0,0,Intel,Windows,212132
Acer,Notebook,12,2.4,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,121614
Toshiba,Ultrabook,8,1.1,1,0,176.23257360658386,Intel Core i7,0,512,0,0,Intel,Windows,215748
HP,Notebook,8,2.04,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Nvidia,Windows,102028
Dell,Notebook,4,2.25,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,AMD,Others/No OS/Linux,56121
Dell,Notebook,4,1.9,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,99437
HP,Notebook,4,2.04,0,0,141.21199808219862,Intel Core i3,512,0,0,0,Intel,Windows,82563
Dell,Gaming,32,4.42,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,379548
Lenovo,Notebook,6,2.4,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,83768
